resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,coherence,angle,time,response,correctresponse,iscorrect,startcorrect,startduration,effortbefore,effortafter
11260,1111,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1394,2,2,1,3,5592.145999531254,,
11260,1111,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,1524,2,2,1,2,4056.091778949194,,
11260,1111,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,1009,2,2,1,4,10602.68408480264,,
11260,1111,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,753,1,2,0,4,9833.779677451581,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1344,1,1,1,3,7880.230423109635,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,1196,2,1,0,5,13860.783212965718,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,2219,1,1,1,1,4473.64415866253,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,-1,-1,1,-1,5,10853.004153565896,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,2950,1,2,0,1,1515.2894067849847,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,1165,2,2,1,2,6707.998441791773,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,1614,2,2,1,4,9232.792568059812,,
11261,1113,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1503,2,2,1,0,0,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,394,2,1,0,3,5637.221062524593,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,4,0.15,270,583,1,1,1,2,5047.24143443245,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,631,1,1,1,3,6039.028963411503,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1612,1,1,1,0,2658.199071910698,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,716,2,2,1,4,6676.747707174058,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,759,2,2,1,1,4278.427374046165,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,954,2,2,1,5,7399.124571980981,,
11262,1112,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,2652,1,2,0,0,0,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,793,2,1,0,0,3582.6900000029127,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,698,2,1,0,2,5882.229000002553,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,-1,-1,1,-1,0,0,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,778,1,1,1,1,5099.058000007062,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,558,1,2,0,0,3016.1910000024363,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,686,1,2,0,3,7015.22400000249,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,711,2,2,1,0,4382.540000005974,,
11279,1114,42,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,430,2,2,1,2,6582.067000003008,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,1157,1,1,1,2,4166.49999999936,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,673,1,1,1,1,3466.528000000835,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,1180,2,1,0,0,783.3019999998214,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,1095,1,1,1,3,5333.119999999326,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,767,1,2,0,0,0,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,681,2,2,1,0,2766.5560000004916,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,768,1,2,0,0,1983.2540000006702,,
11283,1116,60,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,1134,2,2,1,4,6449.741999998878,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,2794,2,1,0,0,0,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,775,1,1,1,6,10228.298999951221,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,1716,1,1,1,2,5447.414999944158,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,955,1,1,1,4,8336.342999944463,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,5,0.10,90,1132,2,2,1,3,7174.184999894351,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1431,2,2,1,0,2806.0840000398457,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,1185,2,2,1,1,4250.3929999656975,,
11287,1118,25,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,923,2,2,1,5,9298.571999999695,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,-1,-1,1,-1,0,0,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,459,1,1,1,3,8283.002000000124,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,793,2,1,0,1,5516.4460000014515,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,864,1,1,1,2,7399.703999999474,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,821,2,2,1,0,4066.503999998531,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,1077,2,2,1,1,6316.414000000805,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,609,1,2,0,1,4899.804000000586,,
11292,1119,36,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1041,1,2,0,0,3016.5459999989253,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1232,1,1,1,1,6167.759000000842,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1591,2,1,0,2,7401.265000000421,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,876,1,1,1,2,11568.743000000715,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,1402,1,1,1,0,4750.665000000481,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1744,1,2,0,0,3000.420000000304,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,1446,1,2,0,2,10118.540000000386,,
11293,1120,23,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,1109,1,2,0,2,9001.48900000022,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,695,1,1,1,3,4833.14000046812,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,764,2,1,0,5,6199.752000393346,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,665,1,1,1,4,5533.112000441179,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,841,1,1,1,0,1166.620000032708,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,1045,2,2,1,1,2016.5860000997782,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,849,2,2,1,2,3066.544000292197,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,909,1,2,0,3,3916.510000359267,,
11297,1121,40,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1162,1,2,0,0,0,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,1763,2,1,0,5,7140.978999785148,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,1517,1,1,1,0,0,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,1652,1,1,1,4,4460.367999854498,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,1028,2,1,0,5,6113.848999841139,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,872,2,2,1,2,2355.572999920696,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,2069,2,2,1,5,8919.720999780111,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1222,2,2,1,3,3232.465999899432,,
11311,1122,36,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,827,2,2,1,1,1528.332999907434,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1423,2,1,0,2,4625.614679999999,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,1971,1,1,1,0,0,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,1621,2,1,0,1,1970.4742400000105,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,1347,1,1,1,5,10403.402199959964,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,1858,2,2,1,3,6963.43432,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,1568,2,2,1,4,8833.724639999971,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,902,2,2,1,2,6061.704280000005,,
11314,1124,40,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,1032,2,2,1,1,3590.277919999993,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,2138,1,1,1,1,3586.283000000549,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,2146,1,1,1,2,5738.012999998318,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,2271,1,1,1,5,10408.471999995527,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,1533,1,1,1,4,8873.867999998765,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,1082,1,2,0,1,2502.0540000004985,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,978,2,2,1,3,7889.681999997265,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,2,0.20,90,1386,1,2,0,1,1100.8829999991576,,
11317,1125,36,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1100,2,2,1,0,0,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1143,1,1,1,4,5212.036844106318,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,1976,1,1,1,0,0,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,1821,1,1,1,2,2672.8216706795792,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,1083,2,1,0,7,8839.197025492147,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,687,2,2,1,3,4509.557181628683,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,1549,2,2,1,6,7283.386574093689,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,909,2,2,1,5,6364.437412566258,,
11328,1128,22,male,community,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,676,2,2,1,1,1986.9793683408206,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1584,1,1,1,2,7515.7163835616375,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,960,1,1,1,5,11957.394118721436,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2578,1,1,1,0,0,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,834,1,1,1,4,10061.595762557059,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,-1,-1,2,-1,1,2588.085771689497,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,1041,1,2,0,5,10900.652127853856,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,944,2,2,1,3,9104.630648401813,,
11331,1129,19,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,1908,2,2,1,1,5595.724566210047,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,753,2,1,0,6,7411.792537193061,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,892,1,1,1,1,1173.7503053880354,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,1326,1,1,1,3,4722.26842819553,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,661,1,1,1,5,6743.6131525514065,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1768,1,2,0,3,2948.2792479914496,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,853,2,2,1,2,2075.6880144108,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,675,2,2,1,4,6058.204037785123,,
11336,1130,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1168,2,2,1,0,0,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,497,2,1,0,5,5384.35996894096,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,844,1,1,1,3,3170.738656870075,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,581,2,1,0,4,4029.483268373777,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,762,1,1,1,4,4615.803684122686,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,438,2,2,1,2,2714.8029748620174,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,726,2,2,1,1,1970.8726770397334,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,1,0.20,90,876,1,2,0,0,0,,
11337,1131,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1077,2,2,1,0,885.4516225470652,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,-1,-1,1,-1,0,0,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,579,1,1,1,4,6917.815060726847,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,1090,1,1,1,2,4727.482261213125,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1104,1,1,1,0,3005.9078635136247,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,5,0.10,90,1074,2,2,1,3,5829.828047739837,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,921,2,2,1,5,7502.805767589729,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,641,1,2,0,6,8438.16469309268,,
11348,1132,20,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,591,2,2,1,1,4124.925187323926,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,1161,1,1,1,0,0,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,599,1,1,1,1,1169.2434208603736,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,942,1,1,1,4,3000.475470180696,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,475,1,1,1,2,1775.967919351846,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,1033,2,2,1,5,3957.051628989495,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,-1,-1,2,-1,6,4995.538412262766,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,896,1,2,0,6,8002.032218584209,,
11351,1133,17,male,firstyear,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,733,2,2,1,3,2260.841129251916,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,1294,2,1,0,2,8816.313999999693,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1666,2,1,0,1,5549.778000000515,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,767,2,1,0,1,4783.142000000225,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,914,2,1,0,0,3016.5459999989253,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,593,1,2,0,2,8216.338000001997,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,850,2,2,1,0,3933.175999998639,,
11358,1134,28,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,993,2,2,1,1,7216.3780000009865,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,1334,1,1,1,2,8662.260999670252,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,1188,2,1,0,1,2726.857999805361,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,-1,-1,1,-1,2,5653.422999661416,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1232,1,1,1,0,1479.6749998349696,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,936,2,2,1,3,10008.760999655351,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,1476,1,2,0,0,0,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1715,2,2,1,1,3923.9419996738434,,
11359,1135,49,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,1056,2,2,1,4,10956.225999630988,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,-1,-1,1,-1,2,8514.790664722852,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,1186,1,1,1,1,3603.5323323629273,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,1294,2,1,0,0,0,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,1528,2,1,0,2,6971.654664452799,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,2310,2,2,1,0,1294.004332296172,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,1435,1,2,0,2,11524.322664853331,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,2184,1,2,0,2,4787.588332496409,,
11362,1136,62,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,1374,2,2,1,2,12975.458664744103,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1768,2,1,0,1,5517.231999983778,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,1207,2,1,0,3,9034.161999996286,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,1244,2,1,0,1,4267.100999990362,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,863,1,1,1,2,8167.511999985436,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,5,0.15,90,873,2,2,1,1,7284.07199998037,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,1155,2,2,1,3,10250.805999996373,,
11367,1139,34,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1265,2,2,1,0,3000.2459999959683,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,1591,1,1,1,0,3005.6340000010096,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,589,2,1,0,3,7673.381000000518,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,958,1,1,1,2,6710.032999981195,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,1,0.25,270,-1,-1,1,-1,0,0,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,822,2,2,1,3,9250.938000011956,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,971,1,2,0,3,8270.864999998594,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1282,1,2,0,2,5414.257999975234,,
11371,1140,29,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,804,2,2,1,1,4600.523999979487,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,903,1,1,1,1,5466.44800005015,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,679,1,1,1,3,7099.716000026092,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2189,2,1,0,0,0,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,755,1,1,1,5,8649.65400006622,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,2107,2,2,1,0,2199.9120000982657,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,1151,1,2,0,1,4316.4940000278875,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,713,2,2,1,2,6383.0780000425875,,
11373,1141,34,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,861,2,2,1,4,7783.021999988705,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1702,2,1,0,2,5249.475000004168,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,1858,1,1,1,0,0,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,1359,1,1,1,1,1866.4799999969546,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,704,2,1,0,2,4532.8799999988405,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,944,2,2,1,2,11415.525000003981,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,1422,1,2,0,2,6965.970000004745,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,1298,1,2,0,2,3233.009999996284,,
11385,1142,49,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,-1,-1,2,-1,2,8399.160000000848,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,-1,-1,1,-1,0,2566.5639999788254,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,4,0.15,270,1278,2,1,0,1,6316.414000000805,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,996,1,1,1,1,7616.362000117078,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,1305,2,1,0,2,8632.988000055775,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,1812,2,2,1,2,10966.22799988836,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,994,1,2,0,2,9949.601999949664,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,1,0.20,90,2539,1,2,0,0,0,,
11386,1143,32,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,714,2,2,1,0,5583.1100000068545,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,1116,1,1,1,0,3016.18400006555,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,4,0.15,270,826,1,1,1,2,4815.895999781787,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,446,2,1,0,3,5649.095999775454,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,615,1,1,1,3,6099.023999879137,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,683,2,2,1,1,4132.671999977902,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,875,2,2,1,4,6715.591999934986,,
11392,1144,28,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,848,2,2,1,5,7599.375999765471,,
